https://api.github.com/repos/apache/doris,19724,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,126,103,2,0,caa4ac905e75aaf5ef827a9cb25e48e0892549d3::
https://api.github.com/repos/apache/doris,19680,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,2,1,1,0,bf8f4a8dd22567b081ea8b554c9e99dc7d9ea5cf::
https://api.github.com/repos/apache/doris,19524,branch-1.2-lts-dev::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,13,1,1,0,c7571c550547b514c2b8b468575e30e28dc63794::
https://api.github.com/repos/apache/doris,19522,branch-1.2-lts-dev::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,5,2,2,0,7ba834757260d3919987c9e34cd86baeead8142e::
https://api.github.com/repos/apache/doris,19383,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,24,4,2,0,0eb344b247c9972b127f95fafc1bcf671054d6a6::
https://api.github.com/repos/apache/doris,19162,branch-2.0-alpha::branch-2.0-alpha,0,merged,dev/2.0.0-alpha1-merged::,,19361501,1,1,1,1,1,0,a7cea5bae51916b16a5ad6ddfd09d5f1ffc5eb0e::
https://api.github.com/repos/apache/doris,19084,branch-1.1-lts::branch-1.1-lts,0,merged,approved::reviewed::,Adonis Ling,1443003,60,1,1,1,1,1,b9b74054593fd13a165d0a4317b821be5b3ecadd::
https://api.github.com/repos/apache/doris,19080,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,1,1,1,0,50d7eafb053b8b09daeda47f44ecec718deb4eb1::
https://api.github.com/repos/apache/doris,19007,branch-1.2-lts::branch-1.2-lts,0,merged,kind/docs::,Adonis Ling,1443003,60,5,19,13,9,0,ac41cfc7e72221ae1ddedf3c6602154b86942704::12d6bc300dde738f0ca69a1ef1b8f66b273ccf21::9eddb53fec8544b08fb1d29d751e24149580b0c3::a4ad2a8a1329f48560008333adf8829678aa95c2::b21db5d75b691f28adebf957aea1ffd657302c18::
https://api.github.com/repos/apache/doris,18661,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,7,0,1,0,5970996fa084f71007cb37e458be2eaf836f4f24::
https://api.github.com/repos/apache/doris,18552,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,49,24,5,0,671041606e6fce5588467a15d66b8b7affcd7614::
https://api.github.com/repos/apache/doris,18415,branch-1.2-lts::branch-1.2-lts,0,merged,,Adonis Ling,1443003,60,1,1,1,1,0,99b23baea2b31c553c23b44283f02513780d1afd::
https://api.github.com/repos/apache/doris,17451,branch-1.1-dev::branch-1.1-lts,0,merged,approved::reviewed::dev/1.1.6-merged::,Adonis Ling,1443003,60,1,76,14,4,0,258836481bc8ebd768f4864f29bd22546be78baa::
https://api.github.com/repos/apache/doris,17440,revert-17396-branch-1.2::branch-1.2-lts,1,merged,area/load::kind/docs::area/planner::area/routine load::,Mingyu Chen,2899462,208,1,64,523,44,0,638286fc69f04432ccb20d23bc6838733fa2ea91::
https://api.github.com/repos/apache/doris,9318,dev-1.0.1-bugfix::dev-1.0.1,0,closed,,Lei Zhang,27994433,8,1,1,2,1,0,ab3d3737919cb5efa2f13bbf4d4d66176f11508c::
https://api.github.com/repos/apache/doris,4180,master::master,0,merged,good first issue::,Amos Bird,5085485,304,2,6676,3,80,0,428e427b592709651da78e15b1ad33d6b1649651::545a22a3088d1a94b947a43cba7339262c405e40::
